,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2016-01-05,20232.613871205922,12747.882219403416,25791.604702989,20232.613871205922,20232.613871205922,-911.4960922834518,-911.4960922834518,-911.4960922834518,1233.656841478027,1233.656841478027,1233.656841478027,-2145.152933761479,-2145.152933761479,-2145.152933761479,0.0,0.0,0.0,19321.11777892247
1,2016-01-12,20303.733530500453,13671.583081817496,27223.32542404777,20303.733530500453,20303.733530500453,13.912954407960214,13.912954407960214,13.912954407960214,1233.656841480947,1233.656841480947,1233.656841480947,-1219.7438870729868,-1219.7438870729868,-1219.7438870729868,0.0,0.0,0.0,20317.64648490841
2,2016-01-19,20374.85318979498,14749.097829171533,27734.89438792482,20374.85318979498,20374.85318979498,637.6119700395077,637.6119700395077,637.6119700395077,1233.656841478912,1233.656841478912,1233.656841478912,-596.0448714394041,-596.0448714394041,-596.0448714394041,0.0,0.0,0.0,21012.465159834486
3,2016-01-26,20445.97284908951,14513.668382108202,27668.82770249362,20445.97284908951,20445.97284908951,889.6661103524576,889.6661103524576,889.6661103524576,1233.6568414818319,1233.6568414818319,1233.6568414818319,-343.99073112937424,-343.99073112937424,-343.99073112937424,0.0,0.0,0.0,21335.638959441967
4,2016-02-02,20517.092508384038,14863.321286770153,28179.72884859242,20517.092508384038,20517.092508384038,1011.5703716946362,1011.5703716946362,1011.5703716946362,1233.6568414779126,1233.6568414779126,1233.6568414779126,-222.0864697832764,-222.0864697832764,-222.0864697832764,0.0,0.0,0.0,21528.662880078675
5,2016-02-16,20659.331826973095,16551.750425479873,29145.68131836807,20659.331826973095,20659.331826973095,2266.9493780660137,2266.9493780660137,2266.9493780660137,1233.6568414795654,1233.6568414795654,1233.6568414795654,1033.292536586448,1033.292536586448,1033.292536586448,0.0,0.0,0.0,22926.281205039108
6,2016-02-23,20730.451486267626,17639.650281731854,30216.86650181624,20730.451486267626,20730.451486267626,3210.18934228421,3210.18934228421,3210.18934228421,1233.6568414790656,1233.6568414790656,1233.6568414790656,1976.5325008051445,1976.5325008051445,1976.5325008051445,0.0,0.0,0.0,23940.640828551837
7,2016-02-29,20791.411194234366,16650.624146521932,30155.235642114174,20791.411194234366,20791.411194234366,2943.776775358675,2943.776775358675,2943.776775358675,574.941935476555,574.941935476555,574.941935476555,2368.8348398821195,2368.8348398821195,2368.8348398821195,0.0,0.0,0.0,23735.18796959304
8,2016-03-08,20872.690804856687,17381.29443940103,30483.359638282276,20872.690804856687,20872.690804856687,3194.4251676756066,3194.4251676756066,3194.4251676756066,1233.6568414807182,1233.6568414807182,1233.6568414807182,1960.7683261948882,1960.7683261948882,1960.7683261948882,0.0,0.0,0.0,24067.115972532294
9,2016-03-15,20943.810464151215,16299.168170076837,29891.517234371644,20943.810464151215,20943.810464151215,2426.893631311689,2426.893631311689,2426.893631311689,1233.6568414767987,1233.6568414767987,1233.6568414767987,1193.2367898348903,1193.2367898348903,1193.2367898348903,0.0,0.0,0.0,23370.704095462905
10,2016-03-22,21014.930123445745,16261.528439127627,29390.46710190742,21014.930123445745,21014.930123445745,2100.4403150965854,2100.4403150965854,2100.4403150965854,1233.6568414797189,1233.6568414797189,1233.6568414797189,866.7834736168668,866.7834736168668,866.7834736168668,0.0,0.0,0.0,23115.37043854233
11,2016-03-29,21086.049780902496,16909.955597728815,30241.293320481363,21086.049780902496,21086.049780902496,2596.9603389180475,2596.9603389180475,2596.9603389180475,1233.6568414792193,1233.6568414792193,1233.6568414792193,1363.3034974388281,1363.3034974388281,1363.3034974388281,0.0,0.0,0.0,23683.010119820545
12,2016-04-05,21157.169438359244,18474.7946968624,31132.19432676741,21157.169438359244,21157.169438359244,3593.093464742271,3593.093464742271,3593.093464742271,1233.6568414813714,1233.6568414813714,1233.6568414813714,2359.436623260899,2359.436623260899,2359.436623260899,0.0,0.0,0.0,24750.262903101517
