2022-07/15,47420
2022-07/18,47420
2022-07/19,47380
2022-07/20,47380
2022-07/21,47320
2022-07/22,47320
2022-07/25,47140
2022-07/26,46980
2022-07/27,46980
2022-07/28,46980
2022-07/29,46980
2022-08/01,46940
2022-08/02,46940
2022-08/03,46940
2022-08/04,46940
2022-08/05,46940
2022-08/08,46680
2022-08/09,46620
2022-08/10,46620
2022-08/11,47225
2022-08/12,47225
2022-08/16,46900
2022-08/17,46900
2022-08/18,46900
2022-08/19,46775
2022-08/22,46400
2022-08/23,46150
2022-08/24,46150
2022-08/25,46150
2022-08/26,46150
2022-08/29,46100
2022-08/30,46050
2022-08/31,46050
2022-09/01,45800
2022-09/02,45800
2022-09/05,45800
2022-09/06,45800
2022-09/07,46700
2022-09/08,47033
2022-09/13,46983
2022-09/14,46888
2022-09/15,46350


일,가격
