,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2015-09-01,1420.8435036976541,1313.1629564427783,1507.65177146341,1420.8435036976541,1420.8435036976541,-11.410495407839216,-11.410495407839216,-11.410495407839216,-4.69158298643582,-4.69158298643582,-4.69158298643582,-6.718912421403397,-6.718912421403397,-6.718912421403397,0.0,0.0,0.0,1409.433008289815
1,2015-09-02,1420.8432701695147,1330.9210838729593,1518.5655604573392,1420.8432701695147,1420.8432701695147,5.28980085503699,5.28980085503699,5.28980085503699,3.0014279354624644,3.0014279354624644,3.0014279354624644,2.2883729195745257,2.2883729195745257,2.2883729195745257,0.0,0.0,0.0,1426.1330710245516
2,2015-09-03,1420.8430366413756,1336.0637956703056,1523.7465328943408,1420.8430366413756,1420.8430366413756,7.081592252875112,7.081592252875112,7.081592252875112,-3.5300956194172723,-3.5300956194172723,-3.5300956194172723,10.611687872292384,10.611687872292384,10.611687872292384,0.0,0.0,0.0,1427.9246288942509
3,2015-09-04,1420.8428031132364,1348.3956041095223,1541.7894554565635,1420.8428031132364,1420.8428031132364,19.162074602842846,19.162074602842846,19.162074602842846,1.0706151264918224,1.0706151264918224,1.0706151264918224,18.091459476351023,18.091459476351023,18.091459476351023,0.0,0.0,0.0,1440.0048777160794
4,2015-09-05,1420.8425695850974,1352.0498525340404,1536.5712408226207,1420.8425695850974,1420.8425695850974,26.421122170972353,26.421122170972353,26.421122170972353,1.8315274535684676,1.8315274535684676,1.8315274535684676,24.589594717403884,24.589594717403884,24.589594717403884,0.0,0.0,0.0,1447.2636917560699
5,2015-10-01,1420.8364978534796,1345.1324434815558,1524.9399883027295,1420.8364978534796,1420.8364978534796,12.590743281858265,12.590743281858265,12.590743281858265,-3.5300956194200253,-3.5300956194200253,-3.5300956194200253,16.12083890127829,16.12083890127829,16.12083890127829,0.0,0.0,0.0,1433.427241135338
6,2015-10-02,1420.8362643253402,1358.6782392232753,1536.4216475580959,1420.8362643253402,1420.8362643253402,26.853648213477893,26.853648213477893,26.853648213477893,1.0706151264953057,1.0706151264953057,1.0706151264953057,25.783033086982588,25.783033086982588,25.783033086982588,0.0,0.0,0.0,1447.6899125388181
7,2015-10-03,1420.8360307972011,1370.0334250355963,1548.9831919143892,1420.8360307972011,1420.8360307972011,38.43063023101385,38.43063023101385,38.43063023101385,1.8315274535524226,1.8315274535524226,1.8315274535524226,36.59910277746143,36.59910277746143,36.59910277746143,0.0,0.0,0.0,1459.266661028215
8,2015-10-04,1420.835797269062,1376.014507141617,1567.548170607417,1420.835797269062,1420.835797269062,52.94469705093987,52.94469705093987,52.94469705093987,4.548640942633472,4.548640942633472,4.548640942633472,48.3960561083064,48.3960561083064,48.3960561083064,0.0,0.0,0.0,1473.7804943200017
9,2015-11-01,1420.8292584811659,1381.8972358302997,1553.0094087640084,1420.8292584811659,1420.8292584811659,44.52474766391008,44.52474766391008,44.52474766391008,4.548640942649614,4.548640942649614,4.548640942649614,39.97610672126047,39.97610672126047,39.97610672126047,0.0,0.0,0.0,1465.354006145076
