,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2021-09-23,57237.2013751643,56963.22779807082,57509.97384945945,57237.2013751643,57237.2013751643,2.1518153479001043,2.1518153479001043,2.1518153479001043,2.1518153479001043,2.1518153479001043,2.1518153479001043,0.0,0.0,0.0,57239.3531905122
1,2021-09-24,57212.574395184114,56945.053979207376,57477.298016570225,57212.574395184114,57212.574395184114,-6.852146681652378,-6.852146681652378,-6.852146681652378,-6.852146681652378,-6.852146681652378,-6.852146681652378,0.0,0.0,0.0,57205.72224850246
2,2021-09-27,57138.69345524357,56888.67121374976,57416.02836756877,57138.69345524357,57138.69345524357,8.896050976046642,8.896050976046642,8.896050976046642,8.896050976046642,8.896050976046642,8.896050976046642,0.0,0.0,0.0,57147.589506219614
3,2021-09-28,57114.06647526338,56862.69960377025,57395.84474214691,57114.06647526338,57114.06647526338,5.267833943282842,5.267833943282842,5.267833943282842,5.267833943282842,5.267833943282842,5.267833943282842,0.0,0.0,0.0,57119.334309206664
4,2021-09-29,57089.4394952832,56814.3261983915,57336.9051049629,57089.4394952832,57089.4394952832,-13.776401599026762,-13.776401599026762,-13.776401599026762,-13.776401599026762,-13.776401599026762,-13.776401599026762,0.0,0.0,0.0,57075.663093684176
5,2021-09-30,57064.81251530302,56811.8013600172,57344.53633951617,57064.81251530302,57064.81251530302,2.1518153479032285,2.1518153479032285,2.1518153479032285,2.1518153479032285,2.1518153479032285,2.1518153479032285,0.0,0.0,0.0,57066.964330650924
6,2021-10-01,57040.18553532284,56759.258368211296,57297.098820417305,57040.18553532284,57040.18553532284,-6.852146681648608,-6.852146681648608,-6.852146681648608,-6.852146681648608,-6.852146681648608,-6.852146681648608,0.0,0.0,0.0,57033.33338864119
7,2021-10-05,56941.67761540211,56685.87056196648,57231.99148699304,56941.67761540211,56941.67761540211,5.267833943281882,5.267833943281882,5.267833943281882,5.267833943281882,5.267833943281882,5.267833943281882,0.0,0.0,0.0,56946.945449345396
8,2021-10-06,56917.05063542193,56653.75543172587,57171.81200700204,56917.05063542193,56917.05063542193,-13.77640159901109,-13.77640159901109,-13.77640159901109,-13.77640159901109,-13.77640159901109,-13.77640159901109,0.0,0.0,0.0,56903.27423382292
9,2021-10-07,56816.272114757645,56550.41878025384,57095.818961603865,56816.272114757645,56816.272114757645,2.1518153479110653,2.1518153479110653,2.1518153479110653,2.1518153479110653,2.1518153479110653,2.1518153479110653,0.0,0.0,0.0,56818.42393010556
10,2021-10-08,56715.49359409336,56448.45985026115,56973.33355194162,56715.49359409336,56715.49359409336,-6.852146681660902,-6.852146681660902,-6.852146681660902,-6.852146681660902,-6.852146681660902,-6.852146681660902,0.0,0.0,0.0,56708.6414474117
11,2021-10-12,56312.37951143621,56054.03933627434,56564.80334520414,56312.37951143621,56312.37951143621,5.267833943280924,5.267833943280924,5.267833943280924,5.267833943280924,5.267833943280924,5.267833943280924,0.0,0.0,0.0,56317.64734537949
12,2021-10-13,56211.60099077193,55930.581858069905,56445.06836365999,56211.60099077193,56211.60099077193,-13.776401599040984,-13.776401599040984,-13.776401599040984,-13.776401599040984,-13.776401599040984,-13.776401599040984,0.0,0.0,0.0,56197.82458917289
13,2021-10-14,56110.82247010764,55830.52814442065,56369.0420596416,56110.82247010764,56110.82247010764,2.151815347886961,2.151815347886961,2.151815347886961,2.151815347886961,2.151815347886961,2.151815347886961,0.0,0.0,0.0,56112.97428545553
14,2021-10-15,56010.04394944335,55722.142431376975,56270.81563253098,56010.04394944335,56010.04394944335,-6.852146681638593,-6.852146681638593,-6.852146681638593,-6.852146681638593,-6.852146681638593,-6.852146681638593,0.0,0.0,0.0,56003.191802761714
15,2021-10-18,55707.70838745048,55440.550446148416,55994.79538919119,55707.70838745048,55707.70838745048,8.896050976016177,8.896050976016177,8.896050976016177,8.896050976016177,8.896050976016177,8.896050976016177,0.0,0.0,0.0,55716.6044384265
16,2021-10-19,55606.92983277872,55359.96747475183,55895.53639758423,55606.92983277872,55606.92983277872,5.267833943295062,5.267833943295062,5.267833943295062,5.267833943295062,5.267833943295062,5.267833943295062,0.0,0.0,0.0,55612.197666722015
17,2021-10-20,55506.15127810695,55255.945952853974,55747.772934986875,55506.15127810695,55506.15127810695,-13.776401599025313,-13.776401599025313,-13.776401599025313,-13.776401599025313,-13.776401599025313,-13.776401599025313,0.0,0.0,0.0,55492.37487650792
18,2021-10-21,55405.37272343518,55149.101820231146,55677.860686256834,55405.37272343518,55405.37272343518,2.151815347892441,2.151815347892441,2.151815347892441,2.151815347892441,2.151815347892441,2.151815347892441,0.0,0.0,0.0,55407.52453878307
19,2021-10-22,55304.59416876342,55041.67207167784,55561.922111920976,55304.59416876342,55304.59416876342,-6.852146681653359,-6.852146681653359,-6.852146681653359,-6.852146681653359,-6.852146681653359,-6.852146681653359,0.0,0.0,0.0,55297.742022081766
